_merge_key,stop_id,stop_name,boardings,alightings,passengers,route_count,lat,lon,district,total_riders,boardings_per_route,morning_boardings,evening_boardings,peak_hour,peak_hour_label,morning_concentration,evening_concentration,boarding_alighting_diff,boarding_alighting_imbalance,stop_type
id:1570000400,1570000400,묘1리 파회,38.0,0.0,,4.0,35.905224000000004,128.4131435,달성군,38.0,9.5,0.0,0.0,10.0,10시,0.0,0.0,38.0,1.0,생활형
id:357000114,357000114,금호역건너,0.0,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:3600011100,3600011100,옥산농협 건너,261.0,173.0,,,,,,434.0,,67.0,59.0,10.0,10시,25.67049808429119,22.60536398467433,88.0,0.20276497695852536,출근형
id:3600011200,3600011200,옥산농협,997.0,90.0,,,,,,1087.0,,160.0,111.0,10.0,10시,16.0481444332999,11.133400200601805,907.0,0.8344066237350506,생활형
id:3600015400,3600015400,사동초원파크 건너,0.0,66.0,,,,,,66.0,,0.0,0.0,5.0,5시,,,-66.0,1.0,저이용형
id:3600015500,3600015500,사동초원파크 앞,541.0,0.0,,,,,,541.0,,208.0,64.0,8.0,8시,38.447319778188536,11.829944547134936,541.0,1.0,출근형
id:3600021900,3600021900,경산보건소,0.0,28.0,,,,,,28.0,,0.0,0.0,5.0,5시,,,-28.0,1.0,저이용형
id:3600035800,3600035800,압량한라빌라트 건너,2754.0,112.0,,,,,,2866.0,,653.0,616.0,8.0,8시,23.710965867828612,22.367465504720407,2642.0,0.9218422889043963,생활형
id:3600052500,3600052500,현흥리(경산방향),1.0,1.0,,,,,,2.0,,0.0,1.0,18.0,18시,0.0,100.0,0.0,0.0,저이용형
id:3600052600,3600052600,현흥리(진량방향),27.0,11.0,,,,,,38.0,,7.0,5.0,16.0,16시,25.925925925925924,18.51851851851852,16.0,0.42105263157894735,출근형
id:3600054900,3600054900,현흥2리(진량방향),0.0,1.0,,,,,,1.0,,0.0,0.0,5.0,5시,,,-1.0,1.0,저이용형
id:3600055000,3600055000,현흥2리(경산방향),116.0,0.0,,,,,,116.0,,36.0,34.0,8.0,8시,31.03448275862069,29.310344827586203,116.0,1.0,출퇴근형
id:3600055800,3600055800,연지입구(진량방향),0.0,12.0,,,,,,12.0,,0.0,0.0,5.0,5시,,,-12.0,1.0,저이용형
id:3600061300,3600061300,보인1리(매일유업),36.0,15.0,,,,,,51.0,,7.0,2.0,8.0,8시,19.444444444444446,5.555555555555555,21.0,0.4117647058823529,생활형
id:3600064800,3600064800,경일대정문 건너,71.0,120.0,,,,,,191.0,,22.0,11.0,8.0,8시,30.985915492957744,15.492957746478872,-49.0,0.25654450261780104,출근형
id:3600070200,3600070200,대구대정문 건너,6246.0,1094.0,,,,,,7340.0,,484.0,1611.0,16.0,16시,7.748959333973743,25.79250720461095,5152.0,0.7019073569482289,퇴근형
id:3600071000,3600071000,하양시장 건너,76.0,26.0,,,,,,102.0,,16.0,13.0,8.0,8시,21.052631578947366,17.105263157894736,50.0,0.49019607843137253,생활형
id:3600071400,3600071400,하양코아루아파트,204.0,16.0,,,,,,220.0,,41.0,41.0,14.0,14시,20.098039215686274,20.098039215686274,188.0,0.8545454545454545,생활형
id:3600090100,3600090100,영대교(영대방향),133.0,562.0,,,,,,695.0,,15.0,39.0,21.0,21시,11.278195488721805,29.32330827067669,-429.0,0.6172661870503597,퇴근형
id:3600090700,3600090700,정평역2번출구,1882.0,629.0,,,,,,2511.0,,343.0,468.0,18.0,18시,18.225292242295428,24.867162592986187,1253.0,0.49900438072481085,생활형
id:3600095400,3600095400,중방e편한세상 건너,4599.0,331.0,,,,,,4930.0,,1029.0,1075.0,8.0,8시,22.37442922374429,23.374646662317893,4268.0,0.8657200811359026,생활형
id:3600099600,3600099600,신대근린공원 건너,4.0,664.0,,,,,,668.0,,0.0,0.0,16.0,16시,0.0,0.0,-660.0,0.9880239520958084,저이용형
id:3600099700,3600099700,신대근린공원 앞,6.0,0.0,,,,,,6.0,,3.0,0.0,9.0,9시,50.0,0.0,6.0,1.0,저이용형
id:3600106100,3600106100,압량성당 앞,1.0,563.0,,,,,,564.0,,0.0,0.0,12.0,12시,0.0,0.0,-562.0,0.9964539007092199,저이용형
id:3600106500,3600106500,내리리입구 건너,0.0,335.0,,,,,,335.0,,0.0,0.0,5.0,5시,,,-335.0,1.0,저이용형
id:3600106900,3600106900,용천입구(영천방향),0.0,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:3600107200,3600107200,내리리입구,1298.0,53.0,,,,,,1351.0,,284.0,292.0,17.0,17시,21.879815100154083,22.496147919876734,1245.0,0.921539600296077,생활형
id:3600108300,3600108300,소라아파트 앞,158.0,1.0,,,,,,159.0,,49.0,11.0,8.0,8시,31.0126582278481,6.962025316455696,157.0,0.9874213836477987,출근형
